feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
0.0429595,0.0,0.0,0.03132708,0.0,0.13270548,0.0,0.04265835,0.16791096,0.18970759,0.06301187,0.14916858,0.059021685,0.0,0.0,0.0,0.0,0.0,0.0,0.19110568,0.0,0.0,0.19069293,0.39603862,0.021615544,0.2947369,0.32035276,0.0,0.1816664,0.0,0.039554767,0.008768005,0.0268525,0.030095205,0.0,0.19310866,0.0,0.26014692,0.0,0.0,0.0,0.0,0.06432262,0.005930131,0.0,0.038972326,0.0,0.0,0.010031826,0.258589
0.14660671,0.1367825,0.0,0.21672647,0.0,0.110038616,0.0,0.0,0.0,0.23110518,0.0,0.35783815,0.122024685,0.0,0.17169921,0.0,0.0,0.0,0.19936524,0.25015986,0.338595,0.013052548,0.15563494,0.10567758,0.0,0.0,0.37343588,0.0,0.47436753,0.036566097,0.16365618,0.016903678,0.0,0.0,0.0,0.0,0.0,0.3825522,0.0,0.0,0.0,0.0,0.0,0.22590934,0.09226884,0.0,0.0,0.03484899,0.14568974,0.3827617
0.29359567,0.0,0.18202023,0.2037307,0.0,0.87343323,0.0,0.0,0.0,0.9205499,0.0,0.0,0.96173954,0.0,0.9221889,0.0,0.0,0.0,0.1178554,0.63367677,0.13808638,0.6086177,0.33358693,0.0,0.0,0.12054139,0.8118165,0.0,0.6754125,0.0,0.31661087,0.0,0.33697626,0.9761661,0.0,0.2944937,0.26107013,1.4286143,0.0,0.0,0.0,0.0,0.0,0.54786193,0.35460258,0.034488864,0.0,0.0033584049,0.66047925,0.7400662
0.0,0.14626859,0.0,0.27910677,0.0,0.2824337,0.10264539,0.0,0.14653505,0.5808566,0.0,0.50198424,0.41436553,0.0,0.11955067,0.0,0.0,0.0,0.0,0.57741404,0.0,0.0,0.27362254,0.59995925,0.0,0.480466,0.4002899,0.0,0.52947885,0.16713996,0.0,0.08689372,0.40523022,0.27604848,0.0,0.20596853,0.0,0.35156396,0.0,0.0,0.0,0.0,0.12945636,0.048147637,0.0,0.1058044,0.095673956,0.0,0.17006281,0.5868086
0.124719374,0.0,0.0,0.10218992,0.0,0.14113702,0.0,0.0,0.0,0.0,0.0,0.18507162,0.0982544,0.0,0.0,0.0,0.0,0.0,0.0,0.26603952,0.150045,0.105462626,0.10332623,0.16101503,0.0,0.0,0.25989008,0.0,0.1518023,0.0,0.14192571,0.0,0.0,0.050532732,0.0,0.11166148,0.0,0.45665187,0.0,0.0,0.0,0.0,0.0,0.11136068,0.08282837,0.0,0.0,0.051439572,0.10969493,0.39747843
0.3278981,0.052932676,0.0,0.3282071,0.0,0.0,0.06468373,0.03143519,0.0,0.18492667,0.0,0.48761773,0.19087227,0.071668185,0.0,0.0,0.0,0.0,0.07225033,0.08813207,0.0,0.0,0.036382757,0.29033384,0.0,0.21839157,0.24642625,0.015113969,0.2937591,0.0185345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19913061,0.031591836,0.0,0.0,0.23266217,0.044525746,0.17717604,0.0902838,0.1707414,0.0,0.21283503,0.27782914,0.49793467
0.13830215,0.33316407,0.0,0.045083515,0.0,0.33473063,0.12084316,0.0,0.06717985,0.068500966,0.0,0.15350416,0.075007245,0.0,0.0,0.0,0.048333377,0.0,0.21273758,0.51683146,0.21548247,0.0,0.6198861,0.36954984,0.0,0.0,0.80549496,0.0,0.6810242,0.0,0.66626024,0.3219921,0.0,0.18446602,0.0,0.0010240119,0.0,0.6156759,0.0,0.0,0.0031129974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412888,0.7003313
0.09492952,0.0,0.0,0.026478356,0.0,0.19287528,0.0,0.0,0.0,0.0,0.0,0.22711872,0.07102995,0.0,0.0,0.0,0.0,0.0,0.0,0.25209433,0.116944075,0.026895374,0.13110633,0.19239827,0.0,0.014824327,0.3454858,0.0,0.17798507,0.0,0.098529756,0.0,0.0,0.038235597,0.0,0.060226142,0.0,0.4406958,0.0,0.0,0.0,0.0,0.0,0.16692948,0.12828901,0.0,0.0,0.0,0.10907597,0.3958529
0.5652533,0.0,0.03961596,0.45484102,0.0,1.1600009,0.0,0.0,0.0,1.4798019,0.0,0.0,1.400758,0.0,0.9765248,0.0,0.0,0.0,0.1622358,1.0257822,0.50146616,0.7956694,0.6252532,0.0,0.0,0.0,1.3042128,0.0,0.97965455,0.0,0.46474773,0.09850675,0.655749,1.0495301,0.0,0.39707002,0.11829608,2.0442107,0.0,0.0,0.0,0.0,0.0,1.0221068,0.38193414,0.27505624,0.0,0.0,0.8965081,1.2266241
0.08737773,0.0,0.0,0.02089267,0.0,0.08354482,0.0,0.0,0.08475643,0.28073984,0.05298502,0.26716045,0.20380758,0.0,0.0033857361,0.0,0.0,0.0,0.0,0.2224864,0.0,0.0,0.2452087,0.28071588,0.0,0.21462981,0.23715086,0.0,0.28749833,0.0,0.0,0.0,0.13135204,0.09358302,0.0,0.11906966,0.0,0.18627013,0.0,0.0,0.0,0.0,0.06530459,0.11150145,0.0,0.22198945,0.008204139,0.0,0.07283322,0.31942707
0.223766,0.0,0.0,0.030778099,0.30027384,0.1007734,0.093448885,0.0,0.3601769,0.5190643,0.49212548,0.6367435,0.11545371,0.27030224,0.015274983,0.0,0.23000835,0.0,0.0,0.0,0.3998241,0.0,0.2318113,0.19202605,0.0,0.44142565,0.49281392,0.0,0.13244087,0.0,0.439233,0.490907,0.0,0.22884794,0.0,0.07246782,0.0,0.12704308,0.014834786,0.0,0.0,0.0,0.0,0.2559345,0.0,0.0,0.0,0.0,0.0,0.3411543
0.121833,0.071195714,0.0,0.035923354,0.0,0.13522413,0.0,0.0,0.0,0.3284676,0.0,0.19344135,0.097114846,0.0,0.0,0.0,0.0,0.0,0.0,0.27100387,0.0027452456,0.16484061,0.094176516,0.5123149,0.0,0.30868927,0.51580703,0.027862621,0.50740224,0.0,0.0,0.0,0.0,0.04685326,0.0,0.16903119,0.0,0.41003662,0.0,0.0,0.0,0.0,0.0,0.13192101,0.0,0.0,0.0,0.03341804,0.30714545,0.4160712
0.3109599,0.0,0.0,0.25881088,0.033429567,0.35722068,0.0,0.0,0.022323102,0.4860353,0.18113062,0.44821134,0.53515077,0.0,0.10211414,0.0,0.0,0.0,0.0,0.3821039,0.0649576,0.25174814,0.2614074,0.28558168,0.0,0.107154675,0.53392684,0.009694669,0.32201248,0.0,0.16779767,0.36909914,0.2629651,0.20760272,0.0,0.0025571291,0.0,0.41204196,0.0,0.0,0.0,0.0,0.0,0.18051644,0.2119855,0.0,0.0,0.0,0.10322948,0.55207735
0.01188008,0.0,0.0,0.0,0.0,0.42057717,0.0,0.1243768,0.0,0.21416669,0.09872067,0.13260299,0.17365344,0.0,0.0048057223,0.0,0.0,0.0,0.0,0.21907315,0.0,0.2593454,0.374514,0.42805433,0.0,0.28658047,0.47436106,0.043738354,0.47517735,0.0,0.0,0.013331304,0.0,0.0,0.0,0.21537104,0.0,0.2657975,0.0,0.0,0.0,0.0,0.0,0.077173635,0.12821345,0.0,0.0,0.0,0.10595523,0.21881565
0.18846464,0.1247617,0.0,0.0,0.0,0.3252774,0.036201015,0.19412413,0.271028,0.11159856,0.0,0.58954513,0.14448118,0.0,0.0,0.0,0.0,0.0,0.0,0.18388768,0.2403072,0.5333053,0.36727306,0.7333642,0.034435242,0.36076057,0.63192147,0.0,0.50204015,0.0,0.23841979,0.4817562,0.17728876,0.0,0.0,0.019478807,0.0,0.5922441,0.0,0.0,0.0,0.24040137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40103653
0.2944192,0.0,0.0,0.06192648,0.0,0.307137,0.0,0.0,0.14606476,0.16589466,0.0,0.2854136,0.43421927,0.0,0.16941226,0.0,0.013727605,0.0,0.0,0.2952785,0.09122643,0.019707909,0.38441122,0.28591624,0.0,0.5033279,0.31703538,0.0,0.21121997,0.0,0.10766112,0.24224985,0.012651026,0.123469904,0.0,0.056847513,0.0,0.49561384,0.0,0.0,0.0,0.0,0.14517345,0.0,0.1695147,0.0,0.0,0.0,0.05375637,0.6567606
0.2878979,0.0,0.0,0.3332726,0.22955737,0.16857623,0.0,0.0,0.1653703,0.2296258,0.27797076,0.22178546,0.34980598,0.02074956,0.39779723,0.0,0.0,0.0,0.0,0.6311511,0.24830697,0.0,0.26415798,0.207991,0.0,0.11844166,0.34834972,0.0,0.4393625,0.0,0.107061766,0.12095752,0.11784063,0.2956713,0.0,0.15825652,0.0,0.35961506,0.0,0.0,0.0,0.0014811913,0.23936869,0.5042785,0.0,0.14304379,0.0112304045,0.0,0.023851322,0.60055006
0.12172114,0.0,0.29235104,0.26144105,0.0,0.14002317,0.0,0.0,0.0,0.789871,0.0,0.32056493,0.7364579,0.0,0.5924224,0.29862544,0.12384026,0.0,0.0,0.04704587,0.12224373,0.19720486,0.083589755,0.5633116,0.0,0.53752315,0.6394513,0.28396598,0.68060535,0.0,0.0,0.0,0.0,0.17117952,0.0,0.0,0.0,0.3400594,0.0,0.0,0.0,0.21163887,0.2003116,0.14699785,0.20819122,0.0,0.2568523,0.0,0.6169147,0.6273683
0.11548954,0.0,0.0,0.02900433,0.0,0.34735158,0.0,0.04200931,0.0829688,0.23453805,0.28276765,0.026271055,0.061560743,0.0,0.07407584,0.0,0.0,0.0,0.0,0.35770845,0.0,0.2415255,0.32450292,0.40627202,0.043218642,0.3014497,0.46624327,0.0,0.44228542,0.0,0.17344248,0.15818796,0.0,0.108213596,0.0,0.39868203,0.0,0.4897865,0.0,0.0,0.0,0.0,0.08324761,0.012696753,0.036108486,0.0,0.0,0.0,0.3036886,0.5660689
0.22101462,0.056196712,0.16335203,0.04185096,0.0,0.38938046,0.0,0.0,0.0,0.40882516,0.0,0.18046974,0.09053518,0.0,0.0,0.0,0.0,0.0,0.018506063,0.49846867,0.15596348,0.025975553,0.34729433,0.09048589,0.010156931,0.0,0.4167812,0.0,0.5443706,0.05848773,0.4834311,0.2372492,0.0,0.2011619,0.0,0.15108216,0.0,0.3686458,0.0,0.0,0.0,0.0,0.0,0.10930519,0.0,0.0,0.0,0.0,0.41754904,0.29078948
0.27639917,0.0,0.0,0.23269449,0.0,0.54729325,0.0,0.0,0.09190079,0.63798594,0.07930193,0.35272837,0.7801323,0.0,0.0,0.0,0.0,0.0,0.0,0.76260525,0.06748164,0.49838528,0.32590505,0.55721825,0.0,0.5017292,0.91294646,0.0,0.60486394,0.0,0.13272524,0.39241454,0.52563477,0.60466975,0.0,0.32990697,0.0,0.8004807,0.0,0.0,0.0,0.0,0.21362932,0.015071706,0.0,0.113036886,0.0,0.0,0.0,0.7388
0.33796105,0.0,0.0,0.2658039,0.0,0.5203092,0.0,0.0,0.0,0.75366944,0.0,0.37198207,0.7216906,0.0,0.08503567,0.0,0.0,0.0,0.0,0.74373156,0.0,0.39538884,0.37110442,0.5750806,0.0,0.5262671,0.94299513,0.05314981,0.7462873,0.0,0.0,0.0,0.20245412,0.46103454,0.0,0.40069476,0.0,0.6986527,0.0,0.0,0.0,0.0,0.28044134,0.18167168,0.05945036,0.09067547,0.0,0.0,0.37854162,0.83132184
0.0,0.0,0.0,0.023288526,0.0,0.1754574,0.0,0.0,0.0,0.14629388,0.0,0.100330584,0.018094925,0.0,0.003791444,0.0,0.0,0.0,0.0,0.25350922,0.074890606,0.104168005,0.12633555,0.15168586,0.0,0.05080318,0.2913971,0.0,0.27608433,0.0,0.13636565,0.021674115,0.0,0.08596738,0.0,0.12561463,0.0,0.22159447,0.0,0.0,0.0,0.0,0.0,0.056280836,0.01897931,0.0,0.0,0.0,0.117874786,0.27674335
0.16718525,0.26568118,0.0,0.14297916,0.0,0.023535663,0.123232394,0.0,0.13521448,0.15852916,0.0,0.32839218,0.2884254,0.0,0.0,0.25009558,0.0,0.0,0.26040488,0.34017327,0.044865556,0.0,0.33128583,0.3193612,0.0,0.0993859,0.478469,0.0,0.5118822,0.03478716,0.25174746,0.0937603,0.031299304,0.0,0.0,0.0,0.0,0.5004645,0.0,0.0,0.053945497,0.0,0.0,0.03072397,0.0,0.08757595,0.0,0.0014203748,0.32868835,0.6759301
0.3122709,0.0,0.0,0.16042803,0.0,0.5723314,0.0,0.16736124,0.008684907,0.45158952,0.05048752,0.41390607,0.4959362,0.0,0.0,0.0,0.0,0.0,0.0,0.61165506,0.028790496,0.3022388,0.2141382,0.46746537,0.0,0.516795,0.7463707,0.0,0.55422354,0.0,0.0,0.12748422,0.10051445,0.22339168,0.0,0.26321653,0.0,0.63525724,0.0,0.0,0.0,0.0,0.19268289,0.22666448,0.0675177,0.0,0.0,0.0,0.12703916,0.64809805
0.75174534,0.0,0.0,0.65311426,0.032633528,0.43113708,0.0,0.0,0.0,0.25651658,0.5686652,0.10919852,0.4872007,0.30991885,0.26393315,0.0,0.0,0.0,0.1492364,0.24182864,0.54114807,0.0,0.38922977,0.45195308,0.057758283,0.3221438,0.65442127,0.0,0.34830734,0.0,0.23085336,0.45610735,0.22433785,0.057877023,0.0,0.33221418,0.0,0.05288258,0.0,0.0,0.0,0.07445372,0.0,0.7713675,0.0,0.0,0.0,0.0,0.0,0.21395172
0.21451741,0.0,0.0,0.092005596,0.2008051,0.32656318,0.0,0.0,0.27219352,0.18111816,0.37934026,0.28181756,0.12938006,0.19402638,0.0,0.0,0.0981863,0.0,0.0,0.008897834,0.18372332,0.040943973,0.19804156,0.14725137,0.0,0.28156126,0.42876592,0.0,0.18635762,0.02866785,0.25574583,0.30307788,0.0,0.11188618,0.0,0.22309333,0.0,0.13873753,0.0,0.0,0.0,0.14049737,0.0,0.15692529,0.0,0.0,0.0,0.011179167,0.0,0.14072472
0.0,0.0,0.0,0.1822882,0.04818968,0.23127684,0.0,0.0,0.013852033,0.0,0.19051462,0.0,0.0,0.00110429,0.0,0.0,0.0051134164,0.0,0.0,0.2459806,0.0,0.09312826,0.19954146,0.21865472,0.07634796,0.03958895,0.33587247,0.0,0.20664322,0.0,0.26621866,0.17934303,0.009530442,0.14268741,0.0,0.19998422,0.0,0.1299318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14346609
0.07794198,0.13922119,0.0,0.053963613,0.0,0.16363326,0.0,0.0,0.0,0.31807518,0.0,0.23799811,0.13794485,0.0,0.013442247,0.0,0.0,0.0,0.0,0.24645436,0.0,0.19763052,0.14198616,0.38472182,0.0,0.24517652,0.43505272,0.0,0.4121907,0.0,0.0,0.0,0.0,0.05890153,0.0,0.14232618,0.000982692,0.47119215,0.0,0.0,0.0,0.0,0.009367708,0.08109864,0.04504953,0.0,0.0,0.11480448,0.32940355,0.47029966
0.14313498,0.0,0.0,0.0,0.05381261,0.05738311,0.0,0.0,0.32226068,0.19368136,0.10168164,0.19651371,0.0,0.16429387,0.0,0.00072506716,0.105809264,0.0,0.0,0.0160186,0.27797562,0.0,0.11839272,0.13741939,0.0,0.26467595,0.39100873,0.0,0.17114636,0.0,0.29144946,0.17307696,0.0,0.09839169,0.0,0.10724762,0.0,0.16508766,0.0,0.0,0.0,0.15561873,0.027631493,0.11330699,0.0,0.0,0.0,0.0845005,0.0,0.09618434
0.023908379,0.0,0.0,0.0017581219,0.0,0.21947016,0.0,0.024246221,0.18311802,0.21971913,0.05659325,0.20186888,0.11970673,0.0,0.0,0.0,0.0,0.0,0.0,0.31296176,0.0,0.0,0.27503958,0.4564854,0.05863702,0.2655495,0.377111,0.0,0.16417195,0.0,0.10536446,0.0017307298,0.07560071,0.085524485,0.0,0.27877066,0.0,0.36819202,0.0,0.0,0.0,0.0,0.059687138,0.0,0.0,0.09135528,0.041336313,0.0,0.046590403,0.3400022
0.23103267,0.3255109,0.0,0.24677716,0.0,0.1829194,0.0,0.0,0.0,0.19281201,0.0,0.50901455,0.060619894,0.0,0.07098902,0.0,0.0,0.0,0.21832404,0.3908638,0.23752001,0.0,0.23694813,0.16798149,0.0,0.047195833,0.3887249,0.0,0.46133688,0.0999901,0.0,0.08522596,0.0,0.0,0.0,0.012872334,0.0,0.37112445,0.0,0.0,0.0,0.0,0.0,0.12468963,0.21560681,0.0,0.0,0.2138155,0.23199575,0.5162674
0.27947542,0.17624438,0.0,0.3057221,0.0,0.15434487,0.0,0.0,0.0,0.17953883,0.0,0.42136607,0.18157886,0.18033679,0.0,0.0,0.043341078,0.0,0.16473587,0.20412073,0.23751825,0.1295701,0.063080534,0.3186895,0.0,0.0,0.57932854,0.0,0.61780375,0.050444085,0.36599168,0.044389255,0.0,0.097406045,0.0,0.21384355,0.0,0.17994766,0.0,0.0,0.0,0.0,0.02242631,0.0,0.16447805,0.11331094,0.0,0.106091484,0.40563318,0.6038039
0.72306293,0.0,0.0,0.51434785,0.07839381,0.5128903,0.0,0.0,0.0,0.14704138,0.544627,0.3472205,0.3196119,0.07627385,0.10620246,0.0,0.0,0.0,0.0,0.05734488,0.58142203,0.0,0.36232123,0.5509204,0.0,0.5178116,0.7438459,0.0,0.14504412,0.0,0.19851446,0.588272,0.018034704,0.0043581603,0.0,0.34861094,0.0,0.02793642,0.0,0.0,0.0,0.0,0.04681212,0.5376353,0.07866262,0.0,0.0,0.0,0.0,0.22249472
0.1276609,0.0,0.0,0.23391145,0.0,0.29127687,0.0,0.0,0.17534068,0.09766496,0.155756,0.32724306,0.22157446,0.0,0.0,0.0,0.0,0.0,0.0,0.564054,0.0,0.0,0.24968953,0.5669687,0.0,0.3547051,0.5603321,0.0,0.5150658,0.0,0.18122444,0.19190335,0.14810733,0.33151174,0.0,0.36118647,0.0,0.4748357,0.0,0.0,0.0,0.0,0.043988638,0.1287722,0.06323448,0.0,0.0,0.0,0.0,0.63302594
0.092187755,0.112283856,0.0,0.059348587,0.0,0.128067,0.0,0.0,0.0,0.22401407,0.0,0.26939788,0.018048394,0.0,0.0,0.0,0.0,0.0,0.0,0.22907412,0.0,0.055733718,0.137682,0.38801476,0.0,0.19716834,0.34626174,0.0,0.3985687,0.0,0.0,0.0,0.0,0.0,0.0,0.08393015,0.0,0.38216802,0.0,0.0,0.0,0.03323149,0.0,0.100200035,0.07340747,0.0,0.0,0.15192144,0.24938643,0.47399917
0.5014709,0.0,0.04146149,0.13284479,0.10154712,0.35858658,0.0,0.0,0.05008273,0.48554513,0.08594349,0.8743726,0.44469157,0.0,0.272912,0.0,0.038338125,0.0,0.0,0.41591114,0.7164982,0.0,0.44837174,0.45324966,0.0,0.35866794,0.48075718,0.0,0.347045,0.0,0.18728592,0.17307511,0.0,0.24013805,0.0,0.0,0.0,0.50013113,0.12490194,0.0,0.0,0.1435856,0.41365024,0.84318507,0.0,0.0,0.0,0.0,0.15771902,0.31254813
0.07980419,0.053386338,0.12520307,0.2529896,0.0,0.26121676,0.0,0.0,0.0,0.6711751,0.0,0.31409624,0.23429509,0.0,0.07388966,0.0,0.0,0.0,0.0,0.37805203,0.19880705,0.37403902,0.14308831,0.48855746,0.0,0.15514441,0.65011513,0.0909535,0.75038487,0.0,0.045083538,0.0,0.0011191126,0.38112476,0.0,0.30573297,0.0,0.40960374,0.0,0.0,0.0,0.0,0.0,0.08740116,0.06779658,0.0,0.0,0.1442505,0.5180781,0.7580762
0.14729503,0.0,0.0,0.13597055,0.017049346,0.1442512,0.0,0.0,0.058130234,0.19933358,0.1691307,0.08664404,0.119887576,0.12073682,0.09115735,0.0,0.0,0.0,0.0,0.2290091,0.0,0.0,0.09567531,0.30356118,0.009518486,0.26805386,0.22003867,0.0,0.21263976,0.0,0.077318415,0.08886018,0.06285692,0.059830226,0.0,0.060707692,0.0,0.14158499,0.0,0.0,0.0,0.0,0.044846483,0.06921158,0.044585194,0.0,0.0,0.0,0.10514359,0.27956444
0.23470113,0.036003,0.0,0.81844956,0.0,0.46441108,0.0,0.0,0.0,0.2952523,0.0,0.3765085,0.34516534,0.0,0.10399037,0.0,0.0,0.0,0.0,0.52582014,0.0,0.40510708,0.31266537,0.70649433,0.0,0.2463454,0.9298391,0.0725927,0.2562325,0.0,0.018960841,0.09559393,0.0,0.63708776,0.0,0.23510675,0.40847504,0.89876604,0.0,0.0,0.0,0.0,0.26406005,0.06598317,0.24884848,0.0,0.0,0.0,0.42995176,0.7987356
0.24431625,0.0,0.0,0.39909357,0.0,0.7602261,0.0,0.0,0.0,0.78638244,0.2918463,0.08607181,0.6304195,0.0,0.0,0.0,0.0,0.0,0.0,0.8764393,0.15330024,0.23424609,0.6204366,0.5699305,0.0,0.32645413,1.0086814,0.0,0.73183,0.0,0.0,0.022858826,0.420584,0.336186,0.0,0.47064364,0.0,0.6548557,0.0,0.0,0.0,0.0,0.12287444,0.4139177,0.07070137,0.0,0.0,0.0,0.21934685,1.1619838
0.26344085,0.0,0.0,0.34843108,0.35025862,0.37341017,0.0,0.0,0.0017601773,0.2905066,0.5869528,0.35528135,0.2258287,0.057004858,0.0,0.0,0.0,0.0,0.0,0.19613785,0.23940225,0.03546297,0.323105,0.5728889,0.026874693,0.41876134,0.53969216,0.03913275,0.14210452,0.0,0.23310833,0.40837726,0.32183677,0.3044806,0.0,0.17511077,0.0,0.22167517,0.0,0.0,0.0,0.0,0.41351393,0.31924203,0.009247165,0.0,0.0,0.0,0.0,0.4461732
0.19629887,0.0,0.0,0.029388968,0.0,0.45222703,0.0,0.0,0.0,0.28259814,0.069179535,0.25964537,0.6675758,0.07114163,0.0,0.0,0.0,0.0,0.0,0.6242742,0.13857393,0.35531116,0.4211842,0.5831662,0.0,0.41485217,0.8391605,0.0,0.6601847,0.0,0.10639817,0.0,0.11459102,0.26766175,0.0,0.30323774,0.0,0.67897934,0.0,0.0,0.0,0.0,0.07759696,0.021698378,0.15597789,0.010706502,0.0,0.0,0.11041693,0.94775635
0.085617185,0.0,0.0,0.016170572,0.0,0.09981245,0.0,0.0,0.14024565,0.11046012,0.12102726,0.21745807,0.04173859,0.07353183,0.0,0.0,0.087071665,0.0,0.0,0.047503535,0.1282506,0.037202403,0.18594715,0.22611287,0.0,0.17555872,0.28444678,0.0,0.14823726,0.0,0.08542355,0.122446634,0.0,0.0,0.0,0.042777922,0.0,0.1493655,0.0,0.0,0.0,0.0,0.10311677,0.08217111,0.0,0.0,0.0,0.0,0.0,0.18426685
0.20335528,0.0,0.0,0.015624372,0.0,0.10493492,0.0,0.0,0.033766966,0.009201912,0.08081937,0.029288834,0.0027611153,0.0,0.18169063,0.041476376,0.077518225,0.0,0.0,0.22772567,0.3839784,0.07977107,0.15610214,0.15900823,0.1719079,0.0,0.51122534,0.0,0.36846685,0.029448325,0.4970545,0.32507306,0.0,0.21459086,0.0,0.21616718,0.0,0.089246675,0.0,0.0,0.0,0.067094885,0.19505937,0.0,0.0,0.063788116,0.0,0.0,0.22943078,0.20913076
0.14986604,0.0,0.0,0.35086784,0.14192915,0.727365,0.0,0.0,0.026686367,0.20130455,0.52139014,0.0,0.21393275,0.0,0.0,0.0,0.0,0.0,0.0,0.8194919,0.34098557,0.07948598,0.47654578,0.32622105,0.0922405,0.3526129,0.9599257,0.0,0.4969946,0.0,0.32913977,0.40467757,0.080602355,0.30780628,0.0,0.78290284,0.0,0.35891396,0.0,0.0,0.0,0.0,0.13068044,0.2070637,0.0,0.025034454,0.0,0.0,0.006757817,0.58351964
0.1887587,0.0,0.0,0.11568663,0.0,0.12853666,0.0,0.07976568,0.038939692,0.2749965,0.0,0.40445182,0.17864062,0.046237133,0.033353247,0.0,0.0,0.0,0.0,0.056329332,0.0,0.09172207,0.07879789,0.42320243,0.0,0.35941654,0.3838947,0.12173641,0.39559224,0.0,0.0,0.0,0.15804419,0.0,0.0,0.16851239,0.0,0.40478393,0.0,0.0,0.0,0.025401473,0.23557144,0.35743114,0.0,0.15097247,0.0,0.062364746,0.08407832,0.4290816
0.2371515,0.0,0.0,0.61013347,0.1903499,0.5965189,0.0,0.0,0.0,0.5221709,0.20336074,0.0676444,0.61064357,0.0,0.09556628,0.0,0.14205079,0.0,0.0,0.25823313,0.0,0.49814174,0.54729366,0.41924235,0.0,0.5012204,0.58487767,0.17520326,0.27896053,0.0,0.019210832,0.22008559,0.0363352,0.5067684,0.0,0.16621846,0.015242405,0.42745697,0.0,0.0,0.0,0.0,0.21956716,0.0,0.13518153,0.0,0.0,0.0,0.28049764,0.6779258
0.2407825,0.0,0.0,0.5527606,0.26571947,0.8147254,0.0,0.0,0.0,0.30691054,0.46022427,0.015255697,0.7200545,0.0,0.0,0.0,0.0,0.0,0.0,0.65380853,0.0,0.50861067,0.6795673,0.63194036,0.11510626,0.31806254,0.9502041,0.030547889,0.40335858,0.0,0.11353112,0.32174218,0.20492107,0.7274108,0.0,0.355069,0.0,0.5330772,0.0,0.0,0.0,0.0,0.17241858,0.09380248,0.18407394,0.0,0.0,0.0,0.0744663,0.4577991
0.111346066,0.0,0.0,0.018989852,0.0,0.23161502,0.061202466,0.07426682,0.33462533,0.3329191,0.13160239,0.26522827,0.26821846,0.0,0.0,0.0,0.0,0.0,0.0,0.44923162,0.0,0.0,0.33621737,0.602708,0.0,0.40801746,0.38203073,0.0,0.29164663,0.0,0.07961653,0.0,0.22725384,0.12490633,0.0,0.26445997,0.0,0.40391323,0.0,0.0,0.0,0.022864833,0.14157537,0.1646309,0.0,0.17494099,0.06320242,0.0,0.012189602,0.36660647
0.3674515,0.016383689,0.0,0.23415233,0.0,0.37774146,0.0,0.0,0.022083182,0.4706456,0.0,0.44494292,0.28528875,0.0,0.0,0.0,0.0,0.0,0.0,0.40017882,0.0,0.21655592,0.31761643,0.6802335,0.0,0.48356387,0.6434023,0.0,0.49276125,0.0,0.0,0.13918331,0.051271804,0.16681978,0.0,0.11226977,0.0,0.6496483,0.0,0.0,0.0,0.0,0.010334563,0.09362707,0.09512962,0.0,0.0,0.0,0.32621625,0.88993233
0.15987173,0.0,0.0,0.13191849,0.0,0.17764536,0.0,0.0,0.0,0.31732488,0.0,0.1562285,0.19376789,0.037433926,0.052850492,0.0,0.0,0.0,0.0,0.1258567,0.008913029,0.08613385,0.07282441,0.26483488,0.0,0.2260751,0.32264927,0.0,0.36117244,0.0,0.12627514,0.0,0.0,0.07360416,0.0,0.08752729,0.0,0.26846957,0.0,0.0,0.0,0.0,0.04233962,0.11338462,0.12024181,0.050728038,0.0,0.10765138,0.3106748,0.32917282
0.103383444,0.0,0.0,0.03814274,0.0,0.54456055,0.0,0.011848232,0.14722978,0.38110864,0.079148605,0.13065808,0.34156683,0.0,0.09081529,0.0,0.0,0.0,0.0,0.38131046,0.0,0.44442603,0.37346715,0.59131724,0.05665019,0.48322394,0.56565666,0.0,0.47079876,0.0,0.27444258,0.23702832,0.04819699,0.6202185,0.0,0.2161066,0.0,0.6423981,0.0,0.0,0.0,0.0,0.04094207,0.0,0.017426524,0.0,0.0,0.0,0.2646603,0.5465641
0.05377648,0.0,0.28663334,0.13288604,0.0,0.2613844,0.0,0.0,0.0,0.40470362,0.0,0.48358402,0.59271693,0.0,0.54111254,0.0,0.0,0.0,0.0,0.40293717,0.03939363,0.1171301,0.26354986,0.5337878,0.0,0.40196785,0.5516455,0.13191064,0.49606165,0.0,0.0,0.07212275,0.059794534,0.0634078,0.0,0.04451696,0.0,0.4031607,0.0,0.0,0.0,0.034595642,0.048216153,0.045073356,0.28767323,0.0,0.24126752,0.0,0.36583388,0.64952475
