feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,y
0.0,0.0,0.0,0.054437786,0.0,0.0,0.0,0.0,0.077943765,0.0,0.0,0.0,0.0,0.0030470118,0.0,0.20288067,0.0,0.0,0.0,0.012295298,0.0,0.0,0.0,0.0,0.0,0.21717802,0.0,0.02587463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032621562,0.068042696,0.0,0.0,0.0,0.0,0.0,0.07209612,0.0,0.0,0.0,0.0,0.0,0.12383005,0.14239535945640747
2.0941126,0.0,2.587772,0.39175147,0.0,0.0,0.0,0.0,2.150003,0.0,0.0,0.22316566,0.0,0.0,4.235891,0.0,0.0,4.154084,0.0,0.75631267,6.2689633,4.064604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1172056,0.0,0.0,2.1418188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88956994,0.0,0.0,0.0,0.5659483,0.058363830032623465
0.0,0.0,0.0,0.0,0.0,0.0,13.239744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550767,0.0,6.505636,0.0,0.0,0.0,1.9258451,0.0,0.0,0.0,0.0,0.0,0.0,6.9931717,0.0,0.0,0.0,2.4498365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4377571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563918812502976
0.0,0.0,0.0,1.3196174,0.0,0.0,0.8379841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73921436,0.7092462,0.0,2.4642713,0.3684657,0.0,0.0,0.9355472,0.0,0.0,0.59938973,0.0,1.262301,0.0,0.96143544,0.0,0.4073006,0.0,2.7338066,0.0,0.0,0.0,0.0,0.0,0.786113,0.0,0.0,0.017687201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041907282853431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491016,0.0,0.41775754,0.0,0.0,0.0,0.0,0.0,0.5150882,0.0,0.0,0.0,0.0,0.0,1.3812206,0.0,0.0,0.0,0.41389057,0.0,0.0,0.0,0.0,0.0,0.0,0.48246485,0.5972106,0.0,0.0,0.0,0.0,0.0,1.287018,0.0,0.0,0.0,0.0,0.0,0.46477798,0.11033833851765272
0.0,0.0,0.0,0.0,0.0,0.0,7.0329914,0.0,6.398562,0.0,0.0,0.0,0.0,0.0,0.0,5.269237,4.1472273,3.3984704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071041554,0.0,0.0,0.0,0.0,0.0,0.0,0.4113833,0.3983928,0.0,0.18594979,0.0,0.0,4.443746,1.4375644,0.91870993,0.0,0.0,0.0,0.0,0.0,0.0,1.6420757,0.04824116141682522
0.0,0.0,0.0,0.0,0.0,0.0,1.1291136,0.0,0.56237465,0.0,0.0,0.0,0.0,0.0,0.0,0.6670199,0.6849877,0.54642516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11254871,0.101941995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48618978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791407179682061
3.3842804,2.758312,0.0,1.2354169,0.0,0.0,0.0,2.533484,0.0,0.0,0.0,0.0,0.0,3.332733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.784783,0.0,2.3422034,0.0,0.0,0.0,0.0,0.0,0.0,0.8265671,0.0,2.1634169,0.0,7.8791466,0.05705697,2.2237277,0.0,2.7754803,0.0,0.0,0.0,0.16697949373144494
0.0,0.0,1.254797,0.0,0.0,1.5126381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0045693,0.0,0.0,0.0,0.0,0.0,0.0,2.672151,1.8232983,0.0,1.930131,0.0,0.0,0.25264314,0.0,0.0,1.7567598,0.0,0.0,0.0,1.0145822,1.0945709,0.0,0.0,0.0,0.0,1.9955299,0.0,0.0,0.12712807224580536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18746726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06002658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052007604,0.0,0.0,0.013790429,0.002534395,0.0,0.0,0.034165356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016437631,0.14384215,0.045048863,0.052110697872062905
1.5070965,0.0,0.0631148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517509,0.0,0.85350114,4.8842864,0.0,0.0,2.2690842,0.0,0.0,0.21536444,1.1737394,0.0,0.0,0.0,9.986248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.800992,0.0,0.0,7.3074527,0.0,0.0,0.0,0.0,3.870162,0.0,3.1450744,0.0,0.0,0.0,0.0,0.0,1.1966037,0.04852308813105133
0.0,0.0,0.0,0.69035363,0.0,0.0,2.9598117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6921923,0.0,3.6519134,1.7141793,0.0,0.0,1.1398289,0.0,0.0,0.8461196,0.0,2.2586408,0.0,2.6691136,0.0,0.0,0.0,4.354318,0.0,0.0,0.0,0.0,0.0,1.9838758,0.0,0.0,0.4453515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819580665686984
0.0,0.0,0.05981765,0.0,0.0,0.0,0.069257334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039915413,0.0,0.0,0.0,0.030128337,0.0,0.0,0.09536944,0.08609496,0.0,0.052355006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019533932,0.0,0.0,0.0,0.0,0.10387885,0.0,0.15489661966286705
0.0,0.0,0.73504734,0.9301507,0.0,0.0,0.0,0.0,1.8870714,0.0,0.0,0.0,0.0,0.0,3.588582,0.0,0.0,2.0058787,0.0,0.0,3.1376286,0.040192597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.337141,0.0,0.0,0.0,0.0,0.0,0.0,1.3625592,0.0,0.0,0.0,0.0,0.6452449,0.0,0.0,0.21316339,0.24001342,0.0566557521208283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556835,0.0,0.0,0.0,0.0,0.0,1.5442792,0.0,0.0,0.0,0.053264216,0.0,0.0,0.0,0.0,0.0,0.0,0.5104784,0.7086942,0.0,0.0,0.0,0.0,0.0,1.0778275,0.0,0.0,0.0,0.0,0.0,0.57968384,0.06852536283135324
0.005870534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603684,0.0,0.9528771,0.0,0.0,0.0,0.0,0.0,0.53929514,0.0,0.0,0.0,0.0,0.0,1.1119142,0.0,0.0,0.0,1.0932338,0.07498637,0.0,0.0,0.0,0.0,0.35005105,0.0,0.7011498,0.0,0.0,0.0,0.07326642,0.0,1.41472,0.0,0.0,0.0,0.0,0.0,0.15599245,0.05302450165293526
0.0,0.0,0.0,0.2072035,0.0,0.0,0.05263793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19707067,0.09702396,0.0,0.3792732,0.0,0.0,0.0,0.15476215,0.0,0.0,0.10050264,0.0,0.1841764,0.0,0.09742407,0.0,0.016869865,0.0,0.4421466,0.0018171556,0.0,0.0,0.0,0.0,0.011582226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010861382,0.0,0.0515502638345533
0.034934707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940344,0.0,0.7575728,0.0,0.0,0.0,0.0,0.0,1.0892158,0.0,0.0,0.0,0.0,0.0,2.4363976,0.0,0.0,0.0,0.9704959,0.0,0.0,0.0,0.0,0.0,0.21708395,0.7376959,1.2259997,0.0,0.0,0.0,0.0,0.0,2.455728,0.0,0.0,0.0,0.0,0.0,0.68511987,0.09823793807596404
0.0,0.0,0.0,0.0,0.0,0.0,2.8877578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120551,0.0,1.9184569,0.40313944,0.0,0.0,0.7777488,0.0,0.0,0.0,0.0,0.469745,0.0,2.108492,0.0,0.0,0.0,1.7737517,0.0,0.0,0.0,0.0,0.0,0.4866339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991035453745585
0.14826146,0.0,0.0,0.00825663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08784747,0.0,0.30404362,0.0,0.0,0.0,0.0,0.0,0.14418721,0.0,0.0,0.0,0.0,0.0,0.20775361,0.0,0.0,0.0,0.3344668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026330762,0.0,0.0,0.0,0.0,0.0,0.33001283,0.0,0.0,0.0,0.0,0.0,0.0,0.11453050008636324
0.90337414,0.0,0.69098777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4252574,0.0,0.0,1.9723197,0.0,0.0,0.6512005,0.0,0.33179873,0.49645215,0.72433454,0.0,0.0,0.0,4.0417943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152894,0.0,0.0,2.6005466,0.0,0.0,0.0,0.0,0.66661596,0.0,1.5715467,0.0,0.0,0.0,0.0,0.0,1.1932492,0.0658457633777152
0.075397745,0.042118847,0.003744916,0.06484822,0.0,0.0,0.013353444,0.0,0.3130558,0.0,0.0,0.0,0.0,0.0,0.301406,0.0,0.0,0.17929316,0.0,0.057187974,0.3602995,0.09380447,0.0,0.0,0.0,0.0,0.018925223,0.0,0.0,0.0,0.0,0.0,0.08061078,0.22998944,0.0,0.0,0.0,0.0,0.0,0.0,0.121851206,0.0,0.0,0.0,0.0,0.10036131,0.0,0.0,0.064153925,0.08866878,0.06745607195407899
0.69753706,0.0,0.81006676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214349,0.0,0.0,1.2728726,0.0,0.0,0.6020796,0.0,0.5380171,0.9025714,0.8648708,0.0,0.0,0.0,1.599573,0.1679556,0.0,0.0,0.0,0.0,0.0,0.0,0.9595199,0.0,0.0,1.0303894,0.0,0.0,0.0,0.0,0.0,0.0,0.0927213,0.0,0.0,0.0,0.0,0.0,1.1681126,0.06050164149525561
0.0,0.0,0.0,0.0,0.0,0.0,0.3202542,0.0,1.7555733,0.0,0.0,0.0,0.0,0.0,0.0,0.7954752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60664856,0.0,0.075844154,0.0,0.0,0.0,0.0,0.0,0.0,1.0174972,0.04681544766087198
0.0,0.0,0.0,0.0,0.0,0.0,4.673214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9032954,0.0,2.4308815,0.09360379,0.0,0.0,0.9082458,0.0,0.0,0.0,0.0,0.0,0.0,2.948274,0.0,0.0,0.0,1.4862804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05004820405462873
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57393736,0.0,1.237273,0.0,0.0,0.0,0.0,0.0,0.9584373,0.0,0.0,0.0,0.0,0.0,1.8451885,0.0,0.0,0.0,1.4514091,0.041733757,0.0,0.0,0.0,0.0,0.55218303,0.3619009,1.0384476,0.0,0.0,0.0,0.22303244,0.0,2.1715262,0.0,0.0,0.0,0.0,0.0,0.24819899,0.08867607060804139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407611,0.0,5.7707777,2.7879767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.158029,0.0,0.0,0.0,0.82078874,0.0,0.0,0.0,0.0,0.0,0.0,7.6740346,1.4194127,0.0,0.0,0.0,5.880482,0.0,8.237687,0.0,0.0,0.0,0.0,0.0,0.47632912,0.05404101602542677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594705,9.741729,0.0,0.0,0.0,0.0,0.0,0.0,3.0924358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7026986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3901772,0.0,0.0,0.0,0.0,0.0,0.0,4.5670543,0.04907674329904077
0.12628195,0.0,0.16929786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24157196,0.0,0.0,0.29483807,0.0,0.0,0.14823529,0.0,0.16146982,0.18780589,0.16197546,0.0,0.0,0.0,0.39527792,0.0309614,0.0,0.0,0.0,0.0,0.0,0.0,0.18775609,0.0,0.0,0.26143086,0.0,0.0,0.0,0.0,0.0,0.0,0.055936396,0.0,0.0,0.0,0.0,0.0,0.28999466,0.06602728310407091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002813775,0.0,0.029830517,0.07254198,0.03777409,0.0,0.0,0.0,0.043558307,0.0,0.0,0.0,0.0,0.0,0.23547894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10894355,0.050089527,0.0,0.0,0.0,0.0,0.0,0.15770416,0.0,0.0,0.0,0.0,0.0,0.14163555,0.13065544577115107
1.0746317,0.0,0.0,0.0,0.0,0.0,0.0,0.5033396,0.0,0.0,0.0,2.8553622,0.0,4.6506505,0.0,0.0,0.0,0.0,0.0,2.7615411,0.0,0.0,0.0,0.0,0.0,5.3210764,0.0,0.0,0.0,5.606238,0.0,0.0,0.0,0.0,0.0,1.1449765,0.0,2.026966,0.0,0.0,0.0,2.4621174,0.0,8.022507,0.0,0.0,0.0,0.0,0.0,0.0,0.06717037003327264
0.0,0.12247186,0.2925701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15231003,0.0,0.0,0.0,0.0,0.0,0.0,0.29340988,0.36476678,0.0,0.31660226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11346512,0.0,0.22643688,0.0,0.0411741,0.0,0.0,0.0,0.0,0.0,0.17836554756426215
0.0,0.0,0.0,0.0,0.0,0.0,1.90742,0.0,0.15346768,0.0,0.0,0.0,0.0,0.0,0.0,0.9078148,0.9536301,0.9093223,0.0,0.0,0.0,0.20022924,0.0,0.0,0.0,0.0,0.0,0.28451535,0.35730332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27616215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06503714924093418
1.0786406,0.41794065,0.9713084,0.0,0.0,0.0,0.0,0.0,2.395623,0.0,0.0,0.0,0.0,0.0,1.6276163,0.0,0.0,1.4253645,0.0,0.0,2.7121701,1.2412615,0.0,0.0,0.0,0.0,0.3698476,0.0,0.0,0.0,0.0,0.0,0.13006337,1.801953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6787518,0.0,0.0,0.07951112,0.7229042,0.05806896925800033
0.0,0.0,0.0,0.0,0.0,0.0,0.5411795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18300799,0.0,0.39906046,0.0,0.0,0.0,0.22026755,0.0,0.0,0.0,0.0,0.024614342,0.0,0.3905943,0.0,0.0,0.0,0.31953764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892604935747269
0.063668,0.0,0.116748825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098494,0.0,0.0,0.20424822,0.0,0.0,0.033923138,0.0,0.122091636,0.078168556,0.07941054,0.0,0.0,0.0,0.27305827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120643154,0.0,0.0,0.18876518,0.0,0.0,0.0,0.0,0.0,0.0,0.07715091,0.0,0.0,0.0,0.0,0.0038662143,0.16598564,0.051516842370898035
0.0,0.0,0.0,5.232079,0.0,0.0,0.6219595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7772055,0.0,0.0,4.1266484,0.0,0.0,2.4982638,0.0,0.0,0.0,0.0,0.0,0.06857195,0.0,0.0,0.0,0.0,0.0,0.6785526,4.7220793,0.7508768,0.0,0.0,0.0,0.0,0.0,0.0,1.1682619,0.0,0.0,0.0,0.0,1.7173675,0.0,0.0,0.0,0.051037189858359255
0.17091395,0.12452484,0.30897507,0.22467735,0.0,0.0,0.0,0.0,0.93979096,0.0,0.0,0.0,0.0,0.0,1.191984,0.0,0.0,0.624692,0.0,0.0,1.2082224,0.11452123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0908684,0.0,0.0,0.0,0.0,0.0,0.0,0.5056438,0.0,0.0,0.0,0.0,0.36642128,0.0,0.0,0.13328394,0.24117696,0.0584959329307253
0.0,0.0,0.0,0.0,0.0,0.0,0.29730076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03745381,0.05811279,0.0,0.1890547,0.0,0.0,0.0,0.13005307,0.0,0.0,0.007673163,0.0,0.0332317,0.0,0.22317651,0.0,0.0,0.0,0.1887396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06597319413306912
0.0932863,0.11555848,0.058864653,0.17057443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31407148,0.0,0.19403252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17771104,0.0,0.15532762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150942740865585
0.4151462,0.0,0.0,0.0,0.0,0.0,0.0,0.12773532,0.0,0.0,0.0,0.4591954,0.0,1.477936,0.0,0.0,0.0,0.0,0.0,0.4033313,0.0,0.0,0.0,0.0,0.0,0.9367751,0.0,0.0,0.0,1.524007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23602101,0.0,0.0,0.0,0.120194405,0.0,1.5786569,0.0,0.0,0.0,0.0,0.0,0.0,0.13149345736676665
0.0,0.0,0.0,0.0,0.0,0.0,3.9254093,0.0,0.51538026,0.0,0.0,0.0,0.0,0.0,0.0,1.9360377,1.9863012,1.9420142,0.0,0.0,0.0,0.3549904,0.0,0.0,0.0,0.0,0.0,0.53307164,0.63333976,0.0,0.0,0.0,0.0,0.0,0.2366983,0.0,0.0,0.0,0.0,0.0,0.7836747,0.22094306,0.09933521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491412250706248
0.33965066,0.70087665,0.03144056,0.03854868,0.0,0.0,0.0,0.05010581,0.0,0.0,0.0,0.0,0.0,0.3634486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3462329,0.0,0.54191375,0.0,0.0,0.038173705,0.0,0.0,0.0,0.07401548,0.0,0.7671975,0.0,1.1266983,0.0,0.38237777,0.0,0.17359021,0.0,0.0,0.0,0.2256410501631705
0.0,0.92987543,1.0072374,0.030076392,0.0,0.98270965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0459851,0.0,0.0,0.0,0.0,0.0,0.0,1.7927197,2.2071748,0.0,1.9709823,0.0,0.0,1.0356351,0.0,0.0,0.0,0.0,0.0,0.9054682,0.16407302,2.3885517,0.0,0.023428457,0.0,0.10750258,1.0382224,0.0,0.0,0.18069354760959566
0.0,0.0,0.0,0.0,0.0,0.0,5.2161336,2.3772793,11.773157,0.0,0.0,0.0,0.0,2.3863938,0.0,7.6430755,2.0121,2.2246363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5531962,0.0,1.0217263,0.0,0.0,6.448183,0.9082818,1.5917561,0.0,0.0,0.0,0.0,0.0,0.0,7.0931506,0.04806508201723925
0.21432438,0.0,0.15044239,0.0,0.0,0.0,0.0,0.0,0.04078258,0.0,0.0,0.8157921,0.0,0.0,1.8591005,0.0,0.0,2.1957312,0.0,0.90429056,1.9286362,1.1183434,0.0,0.0,0.0,0.0,0.64178497,0.0,0.0,0.0,0.0,0.0,0.0,0.9020218,0.0,0.0,0.4720705,0.0,0.0,0.24879119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06591478,0.74871314,0.052120748640341434
0.0,0.0,0.05519605,0.10419611,0.0,0.0,0.0,0.0,0.15664089,0.0,0.0,0.0,0.0,0.0,0.24039656,0.0,0.0,0.21800856,0.0,0.03188442,0.18370932,0.09664178,0.0,0.0,0.0,0.0,0.08297122,0.0,0.011880777,0.0,0.0,0.0,0.18277574,0.22296232,0.0,0.0,0.05775831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087390795,0.0,0.0,0.23036043,0.0,0.05720297064085321
0.0,0.0,0.0,0.4380749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10257201,0.122392915,0.0,0.0,0.0,0.0,0.0,0.015031176,0.0,0.0,0.0,0.0,0.121242404,0.0,0.18681246,0.0,0.033212468,0.0,0.15342414,0.2954904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22848147,0.0,0.0,0.0,0.0,0.04696368844694298
0.0,0.0,0.0,5.1695137,0.63663405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5942956,0.57682353,0.0,0.6775048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007371,0.0,0.0,3.1517415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0996383,0.0,0.0,0.0,0.0,1.4163129,0.0,0.0,0.0,0.050875757028912894
0.2713726,0.0,0.35454458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70873404,0.0,0.0,0.62143695,0.0,0.0,0.15051714,0.0,0.3638319,0.37584677,0.300173,0.0,0.0,0.0,1.1411322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36762318,0.0,0.0,0.6686646,0.0,0.0,0.0,0.0,0.0,0.0,0.42389444,0.0,0.0,0.0,0.0,0.0,0.6607565,0.05911236102213735
0.0,0.0,0.057436638,1.0185077,0.0,0.0,0.0,0.0,0.542014,0.0,0.0,0.0,0.0,0.0,2.850837,0.0,0.0,1.6444031,0.0,0.0,1.9933041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2275805,0.047890723,0.0,0.0,0.0,0.0,0.0,0.7147701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08138467,0.0,0.06317971823463342
0.0,0.0,0.0,4.9278846,0.0,0.0,1.0211045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3026795,2.050913,0.0,6.6288037,0.77825093,0.0,0.0,2.6860275,0.0,0.0,1.786138,0.0,3.7422948,0.0,2.1115034,0.0,1.3614979,0.0,7.5137205,0.0,0.0,0.0,0.0,0.0,1.5921152,0.0,0.0,0.7843565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04944139566731187
0.0,0.0,0.0,0.0,0.0,0.0,0.15816554,0.0,0.06393069,0.0,0.0,0.0,0.0,0.0,0.010790255,0.079363115,0.11483534,0.08320183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06420913,0.04452222,0.0,0.0,0.0,0.08229703,0.0,0.0,0.0,0.008110611,0.0,0.0,0.0,0.05550596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05028163756131687
0.0,0.0,0.0,0.0,0.0,0.0,0.3918545,0.0,0.18979476,0.0,0.0,0.0,0.0,0.0,0.0011513121,0.21864285,0.25903428,0.18206479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06566775,0.0473074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15210247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04595163192516194
1.7665973,0.0,0.0,0.0,0.0,0.0,0.0,1.5565184,0.0,0.0,0.0,2.0314982,0.0,6.0206256,0.0,0.0,0.0,0.0,0.0,0.5814225,0.0,0.0,0.0,0.0,0.0,2.8728323,0.0,0.0,0.0,6.0362034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3402915,0.4354729,6.230179,0.0,0.0,0.0,0.0,0.0,0.0,0.09628335643094477
1.9109678,0.0,1.3462675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3775206,0.0,0.0,3.827806,0.0,0.0,1.5295141,0.0,0.3391458,0.79414403,1.5320599,0.0,0.0,0.0,7.2412925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1311553,0.0,0.0,4.796076,0.0,0.0,0.0,0.0,1.7563096,0.0,2.1950214,0.0,0.0,0.0,0.0,0.0,1.903235,0.06593151112391082
0.0,0.0,0.0,0.0,0.0,0.0,1.8347406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528846,0.0,0.8782321,0.0,0.0,0.0,0.22306173,0.0,0.0,0.0,0.0,0.0,0.0,0.91296554,0.0,0.0,0.0,0.303298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05116317939919779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18956691,0.0,0.0,0.098746255,0.0,0.0,0.60591024,0.0,0.0,0.83487624,0.0,0.26631004,0.7266931,0.34999415,0.0,0.0,0.0,0.0,0.213802,0.0,0.0,0.0,0.0,0.0,0.2751801,0.22765413,0.0,0.0,0.0,0.0,0.0,0.04730916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13485256,0.06296859420459122
0.18178381,0.3014823,0.032551315,0.58389616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522664,0.0,0.43629286,0.0,0.0,0.0,0.0,0.0,0.0,0.29249308,0.0,0.5024089,0.0,0.5634468,0.0,0.0,0.0,0.14050776,0.0,0.0,0.0,0.15123919574285194
